-1.5292223906726576e-05,2.5755920432857238e-05,-3.0796334613114595e-05,1.934887404786423e-05
-9.823692380450666e-06,2.724557816691231e-05,-2.6470006559975445e-05,2.343943742744159e-05
-1.701930523267947e-05,2.723138459259644e-05,-2.469353421474807e-05,2.6217214326607063e-05
-2.5247089070035145e-05,2.1941939849057235e-05,-2.682795275177341e-05,2.6263962354278192e-05
-2.7161815523868427e-05,2.2278485630522482e-05,-2.9688253562198952e-05,2.743201366683934e-05
-3.0428793252212927e-05,2.914032847911585e-05,-2.93792018055683e-05,2.723022953432519e-05
-3.2013387681217864e-05,3.5562905395636335e-05,-2.595989099063445e-05,2.7662224965752102e-05
-3.446253322181292e-05,3.60626436304301e-05,-2.5458688469370827e-05,2.7890353521797806e-05
-4.0505590732209384e-05,3.4500739275244996e-05,-2.447055885568261e-05,2.5814133550738916e-05
-4.5424469135468826e-05,3.1608706194674596e-05,-2.3781070922268555e-05,2.3241034796228632e-05
-5.2978659368818626e-05,3.045423909497913e-05,-2.6779294785228558e-05,2.4323007892235182e-05
-6.166881939861923e-05,3.342416312079877e-05,-2.9962402550154366e-05,2.7446620151749812e-05
-6.73786416882649e-05,3.2449788704980165e-05,-2.9236300179036334e-05,2.757406036835164e-05
-6.808021134929731e-05,2.6174458980676718e-05,-2.7278627385385334e-05,2.5006693249451928e-05
-6.790771294618025e-05,2.1535046471399255e-05,-2.5696956072351895e-05,2.3634269382455386e-05
-6.683274841634557e-05,2.384884464845527e-05,-2.2610545784118585e-05,2.42206242546672e-05
-6.056595884729177e-05,3.022008058906067e-05,-1.9474948203423992e-05,2.6210875148535706e-05
-4.74922671855893e-05,3.579959593480453e-05,-2.0310855688876472e-05,2.9292827093740925e-05
-4.1124396375380456e-05,3.952012411900796e-05,-2.2497129975818098e-05,2.9124792490620166e-05
-5.027737279306166e-05,4.297615305404179e-05,-1.937740671564825e-05,2.4001645215321332e-05
-6.37846314930357e-05,4.549543882603757e-05,-1.363241517537972e-05,1.8461912986822426e-05
-6.541745096910745e-05,4.589738819049671e-05,-1.3967281120130792e-05,1.772913492459338e-05
-5.508834510692395e-05,4.2128282075282186e-05,-2.025359935942106e-05,1.9600616724346764e-05
-4.7817480663070455e-05,3.7562676880043e-05,-2.1722134988522157e-05,2.0505347492871806e-05
-5.65063237445429e-05,3.825547901215032e-05,-1.9279712432762608e-05,1.886009340523742e-05
-6.73471949994564e-05,4.381272810860537e-05,-1.9867022274411283e-05,1.69980812643189e-05
-6.821169517934322e-05,4.879702100879513e-05,-2.2877586161484942e-05,1.9404516933718696e-05
-6.406943430192769e-05,4.8906214942689985e-05,-2.7134698029840365e-05,2.0726180082419887e-05
-5.628600774798542e-05,4.267773329047486e-05,-2.7864676667377353e-05,1.915948996611405e-05
-5.279369361232966e-05,3.647134508355521e-05,-2.856992432498373e-05,2.075762859021779e-05
-5.486993177328259e-05,3.280656164861284e-05,-3.421258588787168e-05,2.439645140839275e-05
-5.9448018873808905e-05,3.0583269108319655e-05,-3.571131674107164e-05,2.808597491821274e-05
-6.295838102232665e-05,3.585808372008614e-05,-3.3785261621233076e-05,2.782427145575639e-05
-6.225366814760491e-05,4.236211680108681e-05,-3.275493872934021e-05,2.4730288714636117e-05
-6.193748413352296e-05,4.0821381844580173e-05,-3.2544117857469246e-05,2.466446858306881e-05
-6.23629821348004e-05,3.278636359027587e-05,-3.0965595215093344e-05,2.607526766951196e-05
-6.0490994655992836e-05,2.5580502551747486e-05,-2.6869724024436437e-05,2.6120716938748956e-05
-5.8278128562960774e-05,2.0222123566782102e-05,-2.388563734712079e-05,2.547798794694245e-05
-5.9305290051270276e-05,1.7021273379214108e-05,-2.3333850549533963e-05,2.7041704015573487e-05
-6.221309740794823e-05,1.6667469026288018e-05,-2.3665801563765854e-05,3.0361055905814283e-05
-6.586343806702644e-05,1.8522290702094324e-05,-2.4422153728664853e-05,3.186004687449895e-05
-6.915126868989319e-05,2.0968771423213184e-05,-2.5455485229031183e-05,3.2468240533489734e-05
-6.887669587740675e-05,1.9090059140580706e-05,-2.430312270007562e-05,3.319531970191747e-05
-6.40918588032946e-05,1.686470932327211e-05,-2.1354617274482735e-05,3.244577601435594e-05
-5.608066203421913e-05,2.0578918338287622e-05,-2.0841080186073668e-05,3.052004467463121e-05
-4.762558455695398e-05,2.5892097255564295e-05,-2.271227458550129e-05,3.0025421438040212e-05
-4.067694317200221e-05,2.474208304192871e-05,-2.3583490474266e-05,3.0359316951944493e-05
-3.531678157742135e-05,1.6706680980860256e-05,-2.4410372134298086e-05,2.8028038286720403e-05
