-4.474827801459469e-05,2.8179603759781457e-05,-2.1355243006837554e-05,3.299691525171511e-05
-4.4631062337430194e-05,3.077899236814119e-05,-2.7736346964957193e-05,3.2474792533321306e-05
-4.220694609102793e-05,3.1679395760875195e-05,-3.1101528293220326e-05,3.5364748327992857e-05
-4.090298170922324e-05,2.842862522811629e-05,-2.958606455649715e-05,3.55829470208846e-05
-4.224303484079428e-05,2.4946573830675334e-05,-2.470710751367733e-05,3.068284786422737e-05
-4.229852493153885e-05,3.164547888445668e-05,-2.016520193137694e-05,2.482217132637743e-05
-4.153606278123334e-05,4.0302154957316816e-05,-2.1568590454990044e-05,2.3905655325506814e-05
-4.585271381074563e-05,4.1909650462912396e-05,-2.282250534335617e-05,2.2089250705903396e-05
-5.0584425480337813e-05,3.444708636379801e-05,-2.1734933397965506e-05,1.900606912386138e-05
-5.1721428462769836e-05,2.2985464966041036e-05,-2.076310738630127e-05,1.967844036698807e-05
-5.017370858695358e-05,1.3847346053807996e-05,-2.027573464147281e-05,2.199232403654605e-05
-4.9233251047553495e-05,8.962731953943148e-06,-2.083358049276285e-05,2.3120453988667578e-05
-5.054302528151311e-05,8.711089321877807e-06,-2.372537892370019e-05,2.6431664082338102e-05
-5.6910492276074365e-05,1.0458367796672974e-05,-2.6942927433992736e-05,2.8610651497729123e-05
-6.673643656540662e-05,1.2667943337874021e-05,-2.7149770176038146e-05,2.426226274110377e-05
-7.541989907622337e-05,1.5398023606394418e-05,-2.674151983228512e-05,1.66127756529022e-05
-7.95916494098492e-05,1.7570766431163065e-05,-2.8503720386652276e-05,1.2117365258745849e-05
-8.01760470494628e-05,2.0981853595003486e-05,-3.0507566407322884e-05,1.3238465726317372e-05
-7.658499816898257e-05,2.7522048185346648e-05,-3.0199884349713102e-05,1.628260906727519e-05
-6.843252049293369e-05,2.7928979761782102e-05,-2.9252609238028526e-05,1.772278847056441e-05
-6.0441183450166136e-05,1.4201066733221523e-05,-2.9610717319883406e-05,1.69805371115217e-05
-5.3150659368839115e-05,-6.473613211710472e-06,-3.084985291934572e-05,1.9394832634134218e-05
-4.964584513800219e-05,-2.416441566310823e-05,-2.9450078727677464e-05,2.5072502467082813e-05
-4.788956721313298e-05,-2.7804648198070936e-05,-2.5757442926988006e-05,2.9495884518837556e-05
-4.5135737309465185e-05,-1.6738556951167993e-05,-2.331149335077498e-05,2.6317888114135712e-05
-4.235286178300157e-05,-7.181639375630766e-06,-2.081152342725545e-05,1.8444414308760315e-05
-3.9456772356061265e-05,-3.50866275766748e-06,-1.7070426110876724e-05,1.5666961189708672e-05
-3.5665852919919416e-05,5.1023653213633224e-06,-1.510796482762089e-05,1.9896715457434766e-05
-3.2416828616987914e-05,2.183355354645755e-05,-1.5102228644536808e-05,2.428371226415038e-05
-3.668391582323238e-05,4.218295725877397e-05,-1.4581069990526885e-05,2.614964068925474e-05
-4.4709966459777206e-05,6.357998063322157e-05,-1.4613286111853085e-05,2.7699950805981643e-05
-5.352240987122059e-05,8.135173266055062e-05,-1.5602505300194025e-05,2.8350570573820733e-05
-5.697154483641498e-05,9.181328641716391e-05,-1.9053388314205222e-05,2.7647940441966057e-05
-5.1388138672336936e-05,9.459228749619797e-05,-2.2160951630212367e-05,2.8622846002690494e-05
-5.0771232054103166e-05,9.227573900716379e-05,-2.1907499103690498e-05,3.383354123798199e-05
-5.265286017674953e-05,8.634729601908475e-05,-2.41360830841586e-05,3.767509770113975e-05
-5.3004729124950245e-05,8.057304512476549e-05,-2.674929601198528e-05,3.5916596971219406e-05
-5.467190931085497e-05,7.631564949406311e-05,-2.6431618607603014e-05,3.0329150831676088e-05
-5.955332380835898e-05,7.654557703062892e-05,-2.5479959731455892e-05,2.731534550548531e-05
-6.421325088012964e-05,7.861165067879483e-05,-2.6172692741965875e-05,2.6910198357654735e-05
-6.597019091714174e-05,7.807223300915211e-05,-2.5807166821323335e-05,2.6032999812741764e-05
-6.540974572999403e-05,7.521934458054602e-05,-2.3967182642081752e-05,2.5281824491685256e-05
-6.400278653018177e-05,6.783670687582344e-05,-2.394261900917627e-05,2.5192564862663858e-05
-6.23911400907673e-05,5.813873576698825e-05,-2.6044326659757644e-05,2.6905632694251835e-05
-6.150278932182118e-05,5.187064743950032e-05,-2.7724570827558637e-05,2.779951500997413e-05
-6.141322228359058e-05,5.045585930929519e-05,-2.708753709157463e-05,2.493722968210932e-05
-5.8849323977483436e-05,4.917996920994483e-05,-2.59129265032243e-05,2.2011356122675352e-05
-5.3548232244793326e-05,4.697926124208607e-05,-2.6385541787021793e-05,2.2279697077465244e-05
-5.061500269221142e-05,4.261126377969049e-05,-2.8130056307418272e-05,2.2564679966308177e-05
-5.435536149889231e-05,3.455231853877194e-05,-2.7217520255362615e-05,2.5224511773558334e-05
-6.103108171373606e-05,2.3710621462669224e-05,-2.5947696485673077e-05,2.7759539079852402e-05
-6.463899626396596e-05,1.7510705220047385e-05,-2.726510319916997e-05,2.606403359095566e-05
-6.245472468435764e-05,1.740315019560512e-05,-2.8862044928246178e-05,2.1011452190577984e-05
-5.9622481785481796e-05,2.1559044398600236e-05,-3.043117976631038e-05,1.5034023817861453e-05
-5.4074826039141044e-05,2.467164995323401e-05,-2.8069134714314714e-05,1.3680452866537962e-05
-4.338410508353263e-05,2.492358544259332e-05,-2.45761257247068e-05,1.4943462701921817e-05
-3.372736318851821e-05,2.1373509298427962e-05,-2.3227010387927294e-05,1.545847590023186e-05
-2.8435379135771655e-05,1.4627611562900711e-05,-2.3890614102128893e-05,1.719360807328485e-05
-2.9758659366052598e-05,1.3719558410230093e-05,-2.5815726985456422e-05,1.8525362975196913e-05
-3.391447535250336e-05,1.8961514797410928e-05,-2.3816621251171455e-05,1.621317642275244e-05
-3.3129177609225735e-05,2.431232678645756e-05,-2.1082762032165192e-05,1.3773076716461219e-05
-3.0815710488241166e-05,2.2276884919847362e-05,-2.150885120499879e-05,1.3039040823059622e-05
-3.422705049160868e-05,2.0272596884751692e-05,-2.4526991182938218e-05,1.4747034583706409e-05
-4.2628707888070494e-05,2.3881051674834453e-05,-2.4901037249946967e-05,1.682568654359784e-05
-4.633348362403922e-05,3.115228173555806e-05,-2.412893263681326e-05,1.7250289602088742e-05
-4.7019195335451514e-05,3.741519685718231e-05,-2.5546552933519706e-05,1.7479304005973972e-05
-4.973674367647618e-05,3.828676926787011e-05,-2.912946729338728e-05,1.9057113604503684e-05
-5.489494651556015e-05,3.622773147071712e-05,-3.152812132611871e-05,2.06505719688721e-05
-5.930743282078765e-05,3.382363502169028e-05,-3.269564695074223e-05,2.0373719962663017e-05
-6.16834222455509e-05,2.893002238124609e-05,-3.403434675419703e-05,2.0483630578382872e-05
-6.314239726634696e-05,2.2658299712929875e-05,-3.3987344068009406e-05,2.2575373805011623e-05
-6.286875577643514e-05,2.0718853193102404e-05,-3.330166146042757e-05,2.553540798544418e-05
-6.052126263966784e-05,2.1026789909228683e-05,-3.188622576999478e-05,2.6935682399198413e-05
-5.7280594774056226e-05,1.87782097782474e-05,-3.0272116418927908e-05,2.5932742573786527e-05
-5.42157722520642e-05,1.4913026461726986e-05,-2.9768554668407887e-05,2.3260950911208056e-05
-5.3274910897016525e-05,1.177681224362459e-05,-2.978407974296715e-05,2.089449299091939e-05
-5.2702034736284986e-05,1.0225039659417234e-05,-2.9080601962050423e-05,2.0489491362241097e-05
-4.422601341502741e-05,1.0594640116323717e-05,-3.0387749575311318e-05,2.1291443772497587e-05
-3.558527532732114e-05,1.3390908861765638e-05,-3.219422069378197e-05,2.1625333829433657e-05
-3.53164978150744e-05,2.0950288671883754e-05,-3.0375236747204326e-05,1.817682095861528e-05
-4.049547715112567e-05,3.0370916647370905e-05,-2.6644151148502715e-05,1.4351650861499365e-05
-4.220486152917147e-05,3.423243106226437e-05,-2.7274001695332117e-05,1.2773843081959058e-05
-4.203806020086631e-05,2.976914038299583e-05,-3.0232095014071092e-05,1.3237885468697641e-05
-4.648754111258313e-05,2.144266545656137e-05,-2.9641938454005867e-05,1.733673707349226e-05
-5.2281797252362594e-05,1.2741637874569278e-05,-2.5619516236474738e-05,1.943017923622392e-05
-5.167695780983195e-05,1.241725476575084e-05,-2.3435244656866416e-05,1.98871402972145e-05
-4.604495916282758e-05,2.2791755327489227e-05,-2.411852801742498e-05,1.9988325220765546e-05
-4.299991996958852e-05,3.4792301448760554e-05,-2.54770402534632e-05,2.3543232600786723e-05
-4.3718489905586466e-05,3.810248745139688e-05,-2.587288327049464e-05,2.6106874429387972e-05
-4.542761598713696e-05,3.332853157189675e-05,-2.4611350454506464e-05,2.355460310354829e-05
-4.422338315634988e-05,2.8657092116191052e-05,-2.549606688262429e-05,2.1208157704677433e-05
