-3.4489981771912426e-05,2.6076260837726295e-05,-2.1904326786170714e-05,2.1977912183501758e-05
-3.327156082377769e-05,2.1238281988189556e-05,-2.1751262465841137e-05,2.5354682293254882e-05
-3.5035089240409434e-05,1.6300957213388756e-05,-2.0547138774418272e-05,2.8519560146378353e-05
-4.2060299165314063e-05,1.67036250786623e-05,-1.8138383893528953e-05,2.9208018531790003e-05
-5.11359867232386e-05,2.0012254026369192e-05,-2.068773210339714e-05,3.0138706279103644e-05
-6.30158101557754e-05,2.3060996682033874e-05,-2.5233061023755e-05,3.164022564305924e-05
-6.873863458167762e-05,2.5494487999822013e-05,-2.708332431211602e-05,3.118345921393484e-05
-6.363585271174088e-05,2.3065824279910885e-05,-2.67563336819876e-05,2.702817255340051e-05
-5.6206135923275724e-05,1.596760739630554e-05,-2.443080120428931e-05,2.3125014195102267e-05
-5.1972059736726806e-05,9.767861229192931e-06,-2.50261728069745e-05,2.513284380256664e-05
-4.859194450546056e-05,9.241070074494928e-06,-2.8269256290514022e-05,2.92250988422893e-05
-4.497843838180415e-05,1.7740479961503297e-05,-2.8010197638650425e-05,3.198707418050617e-05
-4.288119089324027e-05,2.8634762202273123e-05,-2.214525557064917e-05,3.187337642884813e-05
-4.766682832268998e-05,3.303807170595974e-05,-1.690477438387461e-05,2.9617118343594484e-05
-5.393054379965179e-05,2.9400087441899814e-05,-1.7997641407418996e-05,2.600287552922964e-05
-5.234217314864509e-05,2.5684594220365398e-05,-2.220263922936283e-05,2.3252890969160944e-05
-4.625830479199067e-05,2.4888395273592323e-05,-2.5464407372055575e-05,2.157080416509416e-05
-4.463834557100199e-05,2.435807982692495e-05,-2.8359689167700708e-05,1.9894734577974305e-05
-4.634041397366673e-05,2.3433613023371436e-05,-2.9143653591745533e-05,1.9278935724287294e-05
-4.617513332050294e-05,2.274514190503396e-05,-2.714121001190506e-05,2.265314651594963e-05
-5.0996859499718994e-05,2.3799604605301283e-05,-2.7133686671731994e-05,2.744771154539194e-05
-5.9014808357460424e-05,2.6734513085102662e-05,-2.923157262557652e-05,2.6189432901446708e-05
-5.751707431045361e-05,2.8992450097575784e-05,-2.8553540687425993e-05,2.0556773961288854e-05
-4.9145000957651064e-05,3.26402296195738e-05,-2.569097159721423e-05,1.9424138372414745e-05
-4.5132448576623574e-05,4.2782241507666185e-05,-2.5825855118455365e-05,2.4777158614597283e-05
-4.7683748562121764e-05,5.6183718697866425e-05,-2.7057842089561746e-05,2.9495276976376772e-05
-5.140035864314996e-05,6.251033482840285e-05,-2.574772952357307e-05,3.052327883779071e-05
-4.759648072649725e-05,5.290166154736653e-05,-2.3015731130726635e-05,2.9415308745228685e-05
-4.234263178659603e-05,3.900102456100285e-05,-2.2391179300029762e-05,2.9034586987108923e-05
-3.942859621020034e-05,3.671008380479179e-05,-2.684207538550254e-05,3.306498911115341e-05
-4.002785499324091e-05,4.229928890708834e-05,-2.935553675342817e-05,3.6322802770882845e-05
-4.3867250496987253e-05,4.5252381823956966e-05,-2.6489064111956395e-05,3.505069253151305e-05
-4.519151843851432e-05,4.186650039628148e-05,-2.766485522442963e-05,3.4475411666790023e-05
-4.6416709665209055e-05,3.438308340264484e-05,-2.989930726471357e-05,3.4657852665986866e-05
-4.563464244711213e-05,2.4362376279896125e-05,-2.9043261747574434e-05,3.1536354072159156e-05
-4.158658703090623e-05,1.8128293959307484e-05,-2.9546568839577958e-05,2.7249752747593448e-05
-4.0704358980292454e-05,1.8945605916087516e-05,-3.181329884682782e-05,2.469903301971499e-05
-4.604529749485664e-05,2.5245053620892577e-05,-3.3837175578810275e-05,2.4307541025336832e-05
-5.324125595507212e-05,3.3109663490904495e-05,-3.4244894777657464e-05,2.662675797182601e-05
-5.505913577508181e-05,3.240349906263873e-05,-3.293508052593097e-05,2.785528704407625e-05
-5.288302054395899e-05,1.9237537344451994e-05,-3.12962984025944e-05,2.769521961454302e-05
-5.163587047718465e-05,1.4395910739040119e-06,-3.124960130662657e-05,2.7705562388291582e-05
-5.125312236486934e-05,-9.17420766199939e-06,-3.257190837757662e-05,2.716678864089772e-05
-4.7516314225504175e-05,-5.857286851096433e-06,-3.207395275239833e-05,2.594193210825324e-05
-4.1342191252624616e-05,6.379575097525958e-06,-2.8285241569392383e-05,2.330053575860802e-05
-3.779339022003114e-05,9.469763426750433e-06,-2.4946630219346844e-05,1.9416243958403356e-05
-3.810057751252316e-05,-6.425415449484717e-06,-2.6429084755363874e-05,1.791541581042111e-05
-4.145876664551906e-05,-1.5620458725607023e-05,-3.057385765714571e-05,1.9054963559028693e-05
-4.576994615490548e-05,9.153077371593099e-06,-3.3842017728602514e-05,2.2226160581340082e-05
-4.908835035166703e-05,4.7634988732170314e-05,-3.592175562516786e-05,2.8097667382098734e-05
-5.1937324315076694e-05,6.993023998802528e-05,-3.6182438634568825e-05,3.1256353395292535e-05
-5.322638025972992e-05,7.106785051291808e-05,-3.542072590789758e-05,2.7082869564765133e-05
-5.382948074839078e-05,6.18554258835502e-05,-3.3326108678011224e-05,2.0501140170381404e-05
-5.392368257162161e-05,5.264949140837416e-05,-3.128452954115346e-05,1.608975617273245e-05
-5.410518133430742e-05,4.7488105337833986e-05,-3.1738625693833455e-05,1.7810603821999393e-05
-5.655322820530273e-05,3.779984763241373e-05,-3.36799057549797e-05,2.0672365280915983e-05
-5.999283894198015e-05,2.7303420210955665e-05,-3.58848410542123e-05,1.758859616529662e-05
-6.0858048527734354e-05,2.6534093194641173e-05,-3.6141420423518866e-05,1.5428884580614977e-05
-5.912582128075883e-05,3.239092984586023e-05,-3.259107324993238e-05,1.60422787303105e-05
-6.133833812782541e-05,3.944344643969089e-05,-3.201855724910274e-05,1.5651310604880564e-05
-6.399713311111555e-05,3.963333074352704e-05,-3.48482935805805e-05,1.4902762814017478e-05
-6.294428021647036e-05,3.712396210175939e-05,-3.363046926097013e-05,1.9093839000561275e-05
-6.257250788621604e-05,3.254877810832113e-05,-3.243269748054445e-05,2.1754878616775386e-05
-6.501823372673243e-05,2.6583242288324982e-05,-3.630992796388455e-05,1.8605836885399185e-05
-6.75068367854692e-05,2.2296642782748677e-05,-4.105067637283355e-05,1.4237306459108368e-05
-6.844585004728287e-05,2.1823314455104992e-05,-4.126026760786772e-05,1.3201491128711496e-05
-6.336608930723742e-05,2.3172084183897823e-05,-3.848484266200103e-05,1.4987070244387724e-05
-5.3918862249702215e-05,2.4233841031673364e-05,-3.4556080208858475e-05,1.6893369320314378e-05
-4.2961157305398956e-05,2.6136322048841976e-05,-2.8951149943168275e-05,2.0451754608075134e-05
-3.528949309838936e-05,2.954395313281566e-05,-2.321655847481452e-05,2.355095602979418e-05
-3.163969813613221e-05,3.3481079299235716e-05,-1.8705604816204868e-05,2.4111590391839854e-05
-2.610302180983126e-05,3.494374323054217e-05,-1.5551580872852355e-05,2.357231824134942e-05
-1.8390615878161043e-05,3.507946166791953e-05,-1.3707108337257523e-05,2.503298492229078e-05
-1.6156811398104765e-05,3.6244458897272125e-05,-1.5432162399520166e-05,2.6874333343585022e-05
-2.0824612875003368e-05,3.8041955122025684e-05,-2.1390789697761647e-05,2.814912295434624e-05
-2.5416828066227026e-05,3.667943747132085e-05,-2.7801586838904768e-05,2.792304258036893e-05
-2.8196762286825106e-05,2.9092827389831655e-05,-2.795328327920288e-05,2.6944351702695712e-05
-2.991796463902574e-05,1.7843845853349194e-05,-2.461294934619218e-05,2.867978037102148e-05
-3.196641046088189e-05,1.0139757250726689e-05,-2.4620070689707063e-05,3.171021307935007e-05
-3.2878997444640845e-05,8.612028068455402e-06,-2.3502503609051928e-05,3.142260902677663e-05
-3.416762046981603e-05,1.1627128515101504e-05,-2.0063353076693602e-05,3.135619772365317e-05
-3.6309931601863354e-05,1.0139035111933481e-05,-1.9014714780496433e-05,3.086555443587713e-05
-3.9597496652277187e-05,-2.7808746381197125e-06,-2.2275295123108663e-05,2.9173530492698774e-05
-4.756603084388189e-05,-1.8094431652571075e-05,-2.66192637354834e-05,2.7950933144893497e-05
-5.782359585282393e-05,-1.3555395526054781e-05,-2.403761936875526e-05,2.193473483202979e-05
-6.284887786023319e-05,1.0129860129381996e-05,-1.7638742065173574e-05,1.7080265024560504e-05
-6.369257607730106e-05,3.6003420973429456e-05,-1.543434518680442e-05,1.697346851869952e-05
-6.152311834739521e-05,5.507499008672312e-05,-1.9548358977772295e-05,1.6899424736038782e-05
-5.771940777776763e-05,6.899206346133724e-05,-2.4809929527691565e-05,1.6123194654937834e-05
-5.547200271394104e-05,7.87637909525074e-05,-2.5302950234618038e-05,1.6552916349610314e-05
-5.703533679479733e-05,7.813603588147089e-05,-2.487153142283205e-05,1.8162701962864958e-05
-5.700001202058047e-05,6.918758299434558e-05,-2.3167118342826143e-05,2.1136374925845303e-05
-5.531199349206872e-05,6.179049523780122e-05,-2.2658254238194786e-05,2.3785050871083513e-05
-5.796182085759938e-05,5.6609485909575596e-05,-2.495212720532436e-05,2.2979005734669045e-05
-6.571828998858109e-05,4.894806625088677e-05,-2.6828487534658052e-05,2.082652281387709e-05
-7.336420094361529e-05,4.285256363800727e-05,-2.7584401323110797e-05,1.7513588318252005e-05
-7.837096927687526e-05,3.948991434299387e-05,-2.8079706680728123e-05,1.447459089831682e-05
-8.363248343812302e-05,3.694727274705656e-05,-2.7744634280679747e-05,1.5358173186541535e-05
-8.828315185382962e-05,3.604549783631228e-05,-2.7753221729653887e-05,1.9177006834070198e-05
-8.853010513121262e-05,3.453156023169868e-05,-2.7392954507377e-05,2.0767402020283043e-05
-8.202008757507429e-05,2.685343861230649e-05,-2.586290611361619e-05,1.919401256600395e-05
-7.394979184027761e-05,1.855391019489616e-05,-2.5992931114160456e-05,1.746643101796508e-05
-6.763414421584457e-05,1.8164746506954543e-05,-2.6339246687712148e-05,1.813370909076184e-05
-6.382735591614619e-05,2.6968007659888826e-05,-2.5691615519463085e-05,1.9529648852767423e-05
-6.169463449623436e-05,4.828764940612018e-05,-2.4402883354923688e-05,2.0975681763957255e-05
-6.155589653644711e-05,7.845294749131426e-05,-2.5290584744652733e-05,2.1906722395215183e-05
-5.5865551985334605e-05,9.968304220819846e-05,-2.520402085792739e-05,2.1397676391643472e-05
-4.7511759476037696e-05,0.00010470119741512462,-2.2664849893772043e-05,2.5301043933723122e-05
-4.515703039942309e-05,9.726574353408068e-05,-1.7171116269310005e-05,3.0335715564433485e-05
-4.7062272642506287e-05,9.113203850574791e-05,-1.4183028724801261e-05,3.1283012503990903e-05
-4.80697926832363e-05,8.91790768946521e-05,-1.6839354429976083e-05,2.7952321033808403e-05
-4.4030530261807144e-05,7.91370912338607e-05,-1.9215629436075687e-05,2.224755553470459e-05
-4.021521453978494e-05,5.683585550286807e-05,-1.999936102947686e-05,2.234996463812422e-05
-3.62846149073448e-05,3.0557486752513796e-05,-2.1995469069224782e-05,2.7297315682517365e-05
-3.7323410651879385e-05,6.0892111832799856e-06,-2.7541052986634895e-05,3.083553383476101e-05
-4.4072508899262175e-05,-1.2847943253291305e-05,-3.228024797863327e-05,2.948874134744983e-05
-4.353958138381131e-05,-1.3607408618554473e-05,-3.466478665359318e-05,2.4296581614180468e-05
-3.466280395514332e-05,9.137088454735931e-07,-3.656751869129948e-05,2.3294447601074353e-05
-3.0267163310782053e-05,1.4661675777460914e-05,-4.0605686081107706e-05,2.5305194867542014e-05
-3.680106601677835e-05,1.4828070561634377e-05,-4.16242764913477e-05,2.774409222183749e-05
