-5.7382119848625734e-05,-5.6409706303384155e-05,-2.3752758352202363e-05,1.3280548955663107e-05
-5.1805927796522155e-05,-9.073015826288611e-05,-2.6661296942620538e-05,9.478127140027937e-06
-4.6352124627446756e-05,-7.186122820712626e-05,-2.7524811230250634e-05,1.2704700566246174e-05
-4.313907629693858e-05,-1.5914001778583042e-05,-1.9759607312153094e-05,1.5480136426049285e-05
-4.353745680418797e-05,2.9243501558084972e-05,-1.3003603271499742e-05,1.4106963135418482e-05
-4.553290636977181e-05,4.999333759769797e-05,-1.4243517398426775e-05,1.2454852367227431e-05
-4.178889139438979e-05,4.4185166188981384e-05,-1.640550726733636e-05,1.6406118447775953e-05
-3.468605427769944e-05,1.2621923815459013e-05,-1.6520409189979546e-05,1.8727549104369245e-05
-3.602708602556959e-05,-5.974417945253663e-06,-1.668014192546252e-05,1.5276940757757984e-05
-4.479159906622954e-05,5.659978342009708e-06,-1.84956534212688e-05,1.1941043339902535e-05
-4.9384936573915184e-05,1.797890399757307e-05,-2.4619697796879336e-05,1.6234354916377924e-05
-4.421237463247962e-05,1.1817867743957322e-05,-3.4090258850483224e-05,2.5682926207082346e-05
-3.4584863897180185e-05,-3.7018694456492085e-06,-4.1407227399758995e-05,3.622322401497513e-05
-2.4555349227739498e-05,-7.88564875620068e-07,-4.182571137789637e-05,4.536567212198861e-05
-1.5808598618605174e-05,3.983703936683014e-05,-3.620409552240744e-05,5.2421783038880676e-05
-8.740425073483493e-06,9.330984903499484e-05,-2.7101657906314358e-05,5.478554157889448e-05
-8.501368029101286e-06,0.00013456698798108846,-1.824022547225468e-05,4.9029204092221335e-05
-1.57837312144693e-05,0.00018060598813463002,-1.4353775441122707e-05,3.932848267140798e-05
-3.123804344795644e-05,0.00023193255765363574,-1.4893028492224403e-05,3.0382801924133673e-05
-4.706368054030463e-05,0.00023172525106929243,-1.529632936581038e-05,2.393227805441711e-05
-5.578049967880361e-05,0.00014198102871887386,-1.6057245375122875e-05,2.1402142010629177e-05
-5.7541357818990946e-05,2.1023586668889038e-05,-2.2328647901304066e-05,2.4005323211895302e-05
-5.6275235692737624e-05,-3.426483817747794e-05,-3.260010271333158e-05,2.479603972460609e-05
-5.959439658909105e-05,-3.200952778570354e-05,-3.724296038853936e-05,2.142506855307147e-05
-6.557637971127406e-05,-5.3879961342317984e-05,-3.857828050968237e-05,1.9943847291870043e-05
-6.76699637551792e-05,-0.00010746758198365569,-4.4118631194578484e-05,2.419912016193848e-05
-6.417553231585771e-05,-0.00015509779041167349,-4.853245263802819e-05,3.2568073947913945e-05
-5.250481262919493e-05,-0.00016322670853696764,-4.678939512814395e-05,4.217224341118708e-05
-4.457016984815709e-05,-0.0001091109006665647,-3.349181133671664e-05,4.496773181017488e-05
-4.887991599389352e-05,-9.975356078939512e-06,-9.375879017170519e-06,3.0815124773653224e-05
-6.076604768168181e-05,8.24124290375039e-05,8.893565791368019e-06,1.9543351754691685e-06
-7.843804633012041e-05,0.00012377132952678949,6.0802667576354e-06,-5.586314273386961e-06
-9.78848256636411e-05,0.00011699288006639108,-1.544519909657538e-05,1.549206172057893e-05
-0.00010822626063600183,0.00011021923273801804,-3.5719403967959806e-05,3.555245712050237e-05
-0.00010364491754444316,0.0001319291040999815,-3.908345024683513e-05,3.773862772504799e-05
-9.234634489985183e-05,0.00017384976672474295,-3.1384683097712696e-05,2.5149411158054136e-05
-8.390362199861556e-05,0.00020174411474727094,-2.789114114420954e-05,1.6573938410147093e-05
-8.304857328766957e-05,0.0001842810888774693,-3.289864253019914e-05,1.880381205410231e-05
-8.633699326310307e-05,0.0001458198094042018,-3.627078694989905e-05,2.531834070396144e-05
-8.624689507996663e-05,0.00013076208415441215,-3.1612573366146535e-05,2.6948902814183384e-05
-8.045358117669821e-05,0.00013993163884151727,-1.4292986634245608e-05,1.8015887690125965e-05
-7.04836638760753e-05,0.00014809415733907372,1.4103939975029789e-05,3.7759543829452014e-06
-5.612778477370739e-05,0.00015098071889951825,2.8789192583644763e-05,1.8342404928262113e-06
-4.3820076825795695e-05,0.00015372101916000247,7.648361133760773e-06,1.935149157361593e-05
-3.799013575189747e-05,0.00015314799384213984,-2.926216802734416e-05,3.844899401883595e-05
-3.5858956834999844e-05,0.00014323421055451035,-4.7692978114355356e-05,4.2747415136545897e-05
-3.4155214962083846e-05,0.0001106242198147811,-4.1542210965417325e-05,3.4046050132019445e-05
-3.154222940793261e-05,3.350342012709007e-05,-2.2745318347006105e-05,1.8358770830673166e-05
-3.228936475352384e-05,-8.35187456686981e-05,-1.118936143029714e-05,4.691728918260196e-06
-3.714744889293797e-05,-0.00019358802819624543,-2.6450990844750777e-05,1.804181238185265e-06
-3.243259197915904e-05,-0.0002534487284719944,-4.8541114665567875e-05,1.0442839993629605e-05
-1.8428640032652766e-05,-0.0002475240908097476,-5.002117177355103e-05,2.0055165805388242e-05
-8.342238288605586e-06,-0.00018987074145115912,-3.9826463762437925e-05,2.551845864218194e-05
