-4.474935485632159e-05,2.9538219678215683e-05,-3.2446721888845786e-05,3.0028280889382586e-05
-4.069193892064504e-05,3.1483792554354295e-05,-2.8240925530553795e-05,3.091846883762628e-05
-3.4437518479535356e-05,3.480436498648487e-05,-1.9052691641263664e-05,3.056975401705131e-05
-3.253529575886205e-05,3.768224996747449e-05,-1.84327618626412e-05,3.0550134397344664e-05
-3.636474866652861e-05,4.111873568035662e-05,-2.642728213686496e-05,2.9818240363965742e-05
-4.0479022572981194e-05,4.378015728434548e-05,-3.0349534426932223e-05,2.6175104721914977e-05
-3.7282057746779174e-05,4.4772201363230124e-05,-2.4985360141727142e-05,2.2568752683582716e-05
-3.2518073567189276e-05,4.225620432407595e-05,-1.7902877516462468e-05,2.375976873736363e-05
-3.3502106816740707e-05,3.711666795425117e-05,-1.650476042414084e-05,2.579511419753544e-05
-3.652009036159143e-05,3.524562998791225e-05,-1.8400696717435494e-05,2.630846393003594e-05
-3.9101490983739495e-05,3.506596840452403e-05,-1.8726308553596027e-05,2.514439074730035e-05
-4.1634491935838014e-05,3.337851012474857e-05,-1.781039645720739e-05,2.40511326410342e-05
-4.463314326130785e-05,3.1370011129183695e-05,-1.691551551630255e-05,2.541524918342475e-05
-4.596613871399313e-05,3.2853793527465314e-05,-1.7271691831410863e-05,2.5355931938975118e-05
-4.4344666093820706e-05,3.6020308471051976e-05,-1.830216933740303e-05,2.3200875148177147e-05
-4.330011870479211e-05,3.524131898302585e-05,-1.8386856027063914e-05,2.0758559912792407e-05
-4.692432048614137e-05,3.1075098377186805e-05,-1.727305971144233e-05,2.098641198244877e-05
-5.137595871929079e-05,3.058225047425367e-05,-1.773380245140288e-05,2.2817763237981126e-05
-5.44482099940069e-05,3.356544766575098e-05,-1.8451904907124117e-05,2.4426053641946055e-05
-5.710500045097433e-05,3.3607233490329236e-05,-1.8985094357049093e-05,2.6495003112358972e-05
-5.834066905663349e-05,3.0858765967423096e-05,-2.093038710881956e-05,2.8766844479832798e-05
-5.822316597914323e-05,2.9220069336588494e-05,-2.384909021202475e-05,2.89021718344884e-05
-5.696131847798824e-05,2.8726399250444956e-05,-2.73412460956024e-05,2.868706542358268e-05
-5.5862688896013424e-05,2.8420701710274443e-05,-3.0026392778381705e-05,2.97213664453011e-05
-5.3759998991154134e-05,2.8766200557583943e-05,-3.109841782134026e-05,2.8724689400405623e-05
-4.9629259592620656e-05,2.6727511794888414e-05,-3.1406387279275805e-05,2.318410224688705e-05
-4.723346864921041e-05,2.2607026039622724e-05,-3.231202208553441e-05,1.8465232642483898e-05
-4.9141883209813386e-05,2.123742706316989e-05,-2.817706626956351e-05,1.6165655324584804e-05
-5.090467311674729e-05,1.942240669450257e-05,-2.4151715479092672e-05,1.6555060938117094e-05
-5.080271512269974e-05,1.656452877796255e-05,-2.4091532395686954e-05,2.0205385226290673e-05
-4.908839036943391e-05,1.6725374734960496e-05,-2.0793513613170944e-05,2.2511610950459726e-05
-4.6836335968691856e-05,2.1494377506314777e-05,-2.051905721600633e-05,2.561218207119964e-05
-4.951470691594295e-05,2.94453766400693e-05,-2.0232302631484345e-05,2.6470648663234897e-05
-5.5684897233732045e-05,3.5642075090436265e-05,-2.0773308278876357e-05,2.8053515052306466e-05
-5.533537841984071e-05,3.670523801702075e-05,-2.2969668862060644e-05,3.0329918445204385e-05
-5.219889135332778e-05,3.515547723509371e-05,-2.6280358724761754e-05,2.7797625079983845e-05
-5.1442955737002194e-05,3.1870771636022255e-05,-2.8998461857554503e-05,2.3005681214272045e-05
-5.2014991524629295e-05,2.6512614567764103e-05,-3.015221591340378e-05,1.9310571587993763e-05
-5.4667991207679734e-05,2.427217441436369e-05,-3.0517048799083568e-05,1.5535766578977928e-05
-5.9242320276098326e-05,2.9400143830571324e-05,-2.765484168776311e-05,1.243776387127582e-05
