-4.495392568060197e-05,1.704325586615596e-05,-2.584455069154501e-05,2.624735134304501e-05
-4.6420362195931375e-05,1.6201416656258516e-05,-2.664295789145399e-05,2.0979410692234524e-05
-4.5010983740212396e-05,2.578710154921282e-05,-2.8246076908544637e-05,2.2689799152431078e-05
-4.7256577090593055e-05,3.2970965548884124e-05,-2.7629288524622098e-05,3.0427929232246242e-05
-4.9657130148261786e-05,3.1481577025260776e-05,-2.5349912903038785e-05,3.805207597906701e-05
-4.418564276420511e-05,2.6930154490401037e-05,-2.3481876269215718e-05,4.054196324432269e-05
-3.480968007352203e-05,2.491491977707483e-05,-2.4130278688971885e-05,3.565041333786212e-05
-3.172919241478667e-05,2.5275761800003238e-05,-2.4317370844073594e-05,2.771079925878439e-05
-3.514802301651798e-05,2.2703268768964335e-05,-2.2556967451237142e-05,2.3159200281952508e-05
-3.732672848855145e-05,1.8551263565314002e-05,-2.0245914129191078e-05,2.4904236852307804e-05
-3.564880898920819e-05,1.947393138834741e-05,-2.0536983356578276e-05,2.8906366424052976e-05
-3.361145354574546e-05,2.7810589017462917e-05,-2.3952527044457383e-05,3.0309911380754784e-05
-3.2605348678771406e-05,3.767300950130448e-05,-2.7530171792022884e-05,2.9876599000999704e-05
-3.22007508657407e-05,4.549189907265827e-05,-3.0108718419796787e-05,3.051868770853616e-05
-3.145294249407016e-05,4.582158362609334e-05,-3.1141284125624225e-05,3.121950794593431e-05
-3.160611595376395e-05,3.3915770472958684e-05,-2.8613741960725747e-05,2.94792862405302e-05
-3.441944136284292e-05,2.091011447191704e-05,-2.2287371393758804e-05,2.6692488972912543e-05
-3.59986224793829e-05,1.9255016013630666e-05,-1.5787874872330576e-05,2.387080530752428e-05
-3.318320887046866e-05,2.6475550839677453e-05,-1.1684493074426427e-05,2.2572179659618996e-05
-3.3716863981680945e-05,3.888559149345383e-05,-1.018862531054765e-05,2.368795139773283e-05
-3.868396015604958e-05,5.208361108088866e-05,-1.0978047612297814e-05,2.285867049067747e-05
-4.061590152559802e-05,5.713204882340506e-05,-1.120810065913247e-05,2.1823649149155244e-05
-4.248944605933502e-05,5.265360596240498e-05,-1.1589588211791124e-05,2.1821679183631204e-05
-4.764254845213145e-05,4.17375449615065e-05,-1.5905907275737263e-05,2.1240846763248555e-05
-5.058596434537321e-05,3.138057581963949e-05,-2.243925518996548e-05,2.2181598978932016e-05
-4.7171502956189215e-05,2.3820955902920105e-05,-2.512934588594362e-05,2.3763266653986648e-05
-4.419126707944088e-05,1.7372029105899855e-05,-2.2517519028042443e-05,2.456973015796393e-05
-4.620974505087361e-05,1.9743802113225684e-05,-1.67074740602402e-05,2.397466050751973e-05
-5.334406887413934e-05,3.756937076104805e-05,-1.4267013284552377e-05,2.470651270414237e-05
-5.856517964275554e-05,5.480790787260048e-05,-1.737700222292915e-05,2.961089921882376e-05
-6.0637263231910765e-05,5.724341463064775e-05,-1.850177432061173e-05,3.2191201171372086e-05
-6.378300167853013e-05,4.9437883717473596e-05,-1.8426700989948586e-05,3.130778350168839e-05
-6.539507739944384e-05,3.765325163840316e-05,-1.8881208234233782e-05,2.8786573238903657e-05
-6.23130690655671e-05,3.0161565518938005e-05,-2.0208926798659377e-05,2.6180950953857973e-05
-5.98690785409417e-05,2.7245410819887184e-05,-2.1549310986301862e-05,2.5030703909578733e-05
-6.156124436529353e-05,3.315684080007486e-05,-2.2255515432334505e-05,2.4168080926756375e-05
-6.474356632679701e-05,4.573637852445245e-05,-2.2274158254731447e-05,2.353408490307629e-05
-6.442716403398663e-05,5.0492093578213826e-05,-1.9797773347818293e-05,2.5809156795730814e-05
-5.76461898162961e-05,3.6686727980850264e-05,-1.5884752428974025e-05,3.0178205634001642e-05
-4.902151340502314e-05,1.232309023180278e-05,-1.3130200386513025e-05,3.0454088118858635e-05
-4.3818363337777555e-05,-2.380858632022864e-06,-1.4972285498515703e-05,2.6553138013696298e-05
-4.4444215745897964e-05,2.2106100914243143e-06,-1.9654840798466466e-05,2.2453416022472084e-05
-4.8472466005478054e-05,1.8760738385026343e-05,-2.239078276033979e-05,2.0752906493726186e-05
-5.299476470099762e-05,3.278139411122538e-05,-2.4026199753279798e-05,2.153294553863816e-05
-5.463313209475018e-05,3.8622958527412266e-05,-2.5346025722683407e-05,2.375973417656496e-05
-5.501922350958921e-05,3.879484938806854e-05,-2.4362714611925185e-05,2.4870376364560798e-05
-5.852857793797739e-05,3.97617623093538e-05,-2.3908281946205534e-05,2.4000604753382504e-05
-6.509407830890268e-05,3.885337719111703e-05,-2.8493306672316976e-05,2.2847327272756957e-05
-7.131960592232645e-05,3.367865065229125e-05,-3.4335858799749985e-05,1.8500561054679565e-05
-7.196890510385856e-05,3.098108936683275e-05,-3.385525633348152e-05,1.2515489288489334e-05
-6.651972216786817e-05,2.740191666816827e-05,-3.016183472936973e-05,1.0032526006398257e-05
