-4.9203590606339276e-05,1.6907489452933078e-06,-2.4766448404989205e-05,2.2157355488161556e-05
-5.2917766879545525e-05,4.939762447975227e-07,-2.649323141667992e-05,2.5537832698319107e-05
-5.057577436673455e-05,8.023211194085889e-06,-2.609045259305276e-05,2.8120399292674847e-05
-5.0070964789483696e-05,2.175194094888866e-05,-2.2004289348842576e-05,2.5622010070947e-05
-5.418395812739618e-05,3.45119769917801e-05,-2.202315954491496e-05,2.1074371034046635e-05
-6.085859422455542e-05,4.637720849132165e-05,-2.1661866412614472e-05,2.1021642169216648e-05
-6.636267789872363e-05,6.0703536291839555e-05,-2.2162972527439706e-05,2.092013710353058e-05
-6.987209781073034e-05,7.537550845881924e-05,-2.3156146198743954e-05,1.9298471670481376e-05
-7.165500574046746e-05,8.580830763094127e-05,-2.3758530005579814e-05,2.0187831978546456e-05
-7.09003652445972e-05,8.485480066156015e-05,-2.2056685338611715e-05,2.3790262275724672e-05
-6.49771245662123e-05,7.328744686674327e-05,-2.1137000658200122e-05,2.5145291147055104e-05
-5.8982648624805734e-05,6.332384509732947e-05,-2.202845280407928e-05,2.7234586013946682e-05
-5.897962910239585e-05,5.7832643506117165e-05,-2.520097950764466e-05,3.037585520360153e-05
-6.320366082945839e-05,5.2111048717051744e-05,-2.82142009382369e-05,2.9873326639062725e-05
-6.478289287770167e-05,4.3218144128331915e-05,-2.708855754463002e-05,2.682631202333141e-05
-6.160861084936187e-05,3.243578612455167e-05,-2.4787679649307393e-05,2.5661933250376023e-05
-5.684256393578835e-05,2.670555841177702e-05,-2.387011409155093e-05,2.7450601919554174e-05
-5.509034599526785e-05,2.9247463317005895e-05,-2.466409932821989e-05,2.8044671125826426e-05
-5.9389894886408e-05,3.48633220710326e-05,-2.595818295958452e-05,2.513471190468408e-05
-6.446764746215194e-05,4.086793342139572e-05,-2.744859921222087e-05,2.365691398154013e-05
-6.329201278276742e-05,4.4141910620965064e-05,-2.7350708478479646e-05,2.8248414309928194e-05
-5.6445995141984895e-05,4.024858571938239e-05,-2.7553867766982876e-05,3.2762527553131804e-05
-5.369009522837587e-05,3.421743895160034e-05,-2.6303496269974858e-05,3.1555380701320246e-05
-5.5236450862139463e-05,3.2497398933628574e-05,-2.439403579046484e-05,2.7903372028958984e-05
-5.627986683975905e-05,3.762209598789923e-05,-2.5176277631544508e-05,2.715414848353248e-05
-5.96990721533075e-05,4.57538480986841e-05,-2.704182952584233e-05,2.722415592870675e-05
-6.385410961229354e-05,4.743769750348292e-05,-2.6069854357047006e-05,2.7163097911397927e-05
-6.544845382450148e-05,3.8301128370221704e-05,-2.3652957679587416e-05,2.5493760404060595e-05
-7.023448415566236e-05,2.808182398439385e-05,-2.502489587641321e-05,2.490876431693323e-05
-7.222571730380878e-05,2.0690176825155504e-05,-2.5587052732589655e-05,2.620053965074476e-05
-7.049686246318743e-05,2.00239537662128e-05,-2.332763142476324e-05,2.278287684021052e-05
-7.059250492602587e-05,3.184749584761448e-05,-2.4216575184254907e-05,2.0014347683172673e-05
-7.022856152616441e-05,5.169223732082173e-05,-2.549814416852314e-05,2.039350692939479e-05
-6.744360143784434e-05,6.56562260701321e-05,-2.5221148462151177e-05,1.9980137949460186e-05
-6.211785512277856e-05,5.479059836943634e-05,-2.3049891751725227e-05,1.9805089323199354e-05
-5.52443707420025e-05,2.2109774363343604e-05,-2.1876949176657945e-05,1.980886736419052e-05
-5.031368345953524e-05,-1.378178239974659e-05,-2.149715510313399e-05,1.9036418962059543e-05
-4.953559619025327e-05,-3.6043587897438556e-05,-1.9621309547801502e-05,1.589289058756549e-05
-5.041883559897542e-05,-3.667836426757276e-05,-1.8306362107978202e-05,1.538506694487296e-05
-4.712497320724651e-05,-2.1987974832882173e-05,-1.921997500176076e-05,2.0424111426109448e-05
-3.961400580010377e-05,-4.671680017054314e-06,-2.036627847701311e-05,2.6000865545938723e-05
-3.16076293529477e-05,1.0840761206054594e-05,-2.0520916223176755e-05,2.7928135750698857e-05
-2.621194471430499e-05,2.385701191087719e-05,-2.218926601926796e-05,2.5136105250567198e-05
-2.548711927374825e-05,3.330272375023924e-05,-2.585015863587614e-05,2.1614407160086557e-05
-2.7044943635701202e-05,3.952965926146135e-05,-3.0911793146515265e-05,2.0271345420042053e-05
-2.617967220430728e-05,4.071399598615244e-05,-3.351449049660005e-05,2.2845079001854174e-05
-2.3601323846378364e-05,3.576804374461062e-05,-3.3450171031290665e-05,2.4927705453592353e-05
-2.5607863790355623e-05,3.569136606529355e-05,-3.178022598149255e-05,2.5986299078795128e-05
-3.048832695640158e-05,4.928238195134327e-05,-2.7607813535723835e-05,2.7803216653410345e-05
-3.3185857319040224e-05,6.229631253518164e-05,-2.478414899087511e-05,2.9709868613281287e-05
-3.372900755493902e-05,6.174459849717095e-05,-2.712718014663551e-05,2.779854003165383e-05
-3.9996171835809946e-05,5.150312063051388e-05,-3.247946733608842e-05,1.7478350855526514e-05
-5.390339720179327e-05,4.400433681439608e-05,-3.6931265640305355e-05,8.616406375949737e-06
-6.852213846286759e-05,4.238713881932199e-05,-3.8175923691596836e-05,7.265110525622731e-06
-7.892376015661284e-05,4.021772474516183e-05,-3.949245001422241e-05,1.1219644875382073e-05
-8.065926522249356e-05,3.86084575438872e-05,-3.916692367056385e-05,1.7729269529809244e-05
-7.346436905208975e-05,4.184503632131964e-05,-3.797193130594678e-05,2.5222490876330994e-05
-6.452485104091465e-05,4.019588595838286e-05,-3.797887620748952e-05,3.060131712118164e-05
-6.232863961486146e-05,2.8752428988809697e-05,-3.7403795431600884e-05,3.1720512197352946e-05
-6.338246021186933e-05,2.2024676582077518e-05,-3.350060433149338e-05,3.123115311609581e-05
-5.8810172049561515e-05,2.3507807782152668e-05,-2.8385715268086642e-05,2.8323758670012467e-05
-5.116969259688631e-05,2.5245755750802346e-05,-2.6787758542923257e-05,2.363726707699243e-05
-4.4027914555044845e-05,3.0537885322701186e-05,-2.768000922515057e-05,2.0655723346862942e-05
-4.254531813785434e-05,4.998296935809776e-05,-2.828084870998282e-05,2.2681440896121785e-05
-4.554158658720553e-05,7.560203812317923e-05,-2.7374186174711213e-05,2.786943150567822e-05
-5.045330181019381e-05,8.448187145404518e-05,-2.8127848054282367e-05,3.025469050044194e-05
-5.196202619117685e-05,6.441582081606612e-05,-2.978460179292597e-05,2.824049261107575e-05
-4.780696690431796e-05,2.6030593289760873e-05,-3.1070383556652814e-05,2.579067222541198e-05
-4.274999810149893e-05,-1.9274423266324447e-06,-2.9258868380566128e-05,2.3324006178881973e-05
-4.063479354954325e-05,-7.910563908808399e-06,-2.507796853024047e-05,2.043365384452045e-05
-4.270635690772906e-05,-7.074566838127794e-06,-2.2291969798970968e-05,1.9148224964737892e-05
-4.621897096512839e-05,-7.580686542496551e-06,-2.2020258256816305e-05,2.0926279830746353e-05
-4.8863847041502595e-05,-4.0069066926662344e-06,-2.324477281945292e-05,2.689635584829375e-05
-4.9306152504868805e-05,3.262914788138005e-06,-2.5627870854805224e-05,3.307927181595005e-05
-4.9092286644736305e-05,9.123486051976215e-06,-2.7577936634770595e-05,3.356423258082941e-05
-4.7617286327295005e-05,9.999484063882846e-06,-2.791668703139294e-05,2.8553336960612796e-05
-4.5757260522805154e-05,7.862193342589308e-06,-2.7917652914766222e-05,2.3104141291696578e-05
-4.512899977271445e-05,7.600639492011396e-06,-2.6433091989019886e-05,2.292017961735837e-05
-4.513011663220823e-05,7.822512998245656e-06,-2.4355944333365187e-05,2.786461845971644e-05
-4.805290882359259e-05,7.977237146405969e-06,-2.2528898625751026e-05,3.123713031527586e-05
-5.638290531351231e-05,1.2490020708355587e-05,-2.4339102310477756e-05,2.9020766305620782e-05
-6.540733011206612e-05,2.509149089746643e-05,-2.813279934343882e-05,2.410240631434135e-05
-6.840565038146451e-05,3.6302011722000316e-05,-3.075279892073013e-05,2.7198346288059838e-05
-6.0947961173951626e-05,3.86807405448053e-05,-3.2558953535044566e-05,3.420419670874253e-05
-5.671325561706908e-05,3.466477937763557e-05,-3.401062713237479e-05,3.3748849091352895e-05
-6.193959416123107e-05,3.070573802688159e-05,-3.653432213468477e-05,2.7598671294981614e-05
-6.818286055931821e-05,3.2897623896133155e-05,-3.669501529657282e-05,2.2878943127579987e-05
-6.870911602163687e-05,3.2487427233718336e-05,-3.4987479011761025e-05,2.2885749785928056e-05
-6.238972127903253e-05,2.7058851628680713e-05,-3.265145278419368e-05,2.5946961613954045e-05
-5.9186204452998936e-05,2.2642478143097833e-05,-3.224137253710069e-05,2.955696254502982e-05
-6.32110532023944e-05,2.131755718437489e-05,-3.322442717035301e-05,2.821244743245188e-05
-6.899079744471237e-05,2.019743806158658e-05,-3.4965061786351725e-05,2.1529562218347564e-05
-6.844262679805979e-05,2.1865160306333564e-05,-3.7903391785221174e-05,1.6829726519063115e-05
-6.301490066107363e-05,2.7564501579036005e-05,-3.72980757674668e-05,1.8118338630301878e-05
-5.8932397223543376e-05,3.3600390452193096e-05,-3.1424326152773574e-05,2.14045139728114e-05
-5.5458371207350865e-05,3.752532575163059e-05,-2.6386866011307575e-05,2.3639207938686013e-05
-5.1254330173833296e-05,3.918988659279421e-05,-2.708112333493773e-05,2.268993375764694e-05
-4.6958000893937424e-05,3.901662057614885e-05,-2.7064977984991856e-05,1.9474216969683766e-05
-4.1766274080146104e-05,3.8319616578519344e-05,-2.2581525627174415e-05,1.5925685147522017e-05
-3.68569562851917e-05,3.817231845459901e-05,-1.71585452335421e-05,1.3617047443403862e-05
-3.572314017219469e-05,3.739550811587833e-05,-1.4120872947387397e-05,1.3950138054497074e-05
-3.7460973544511944e-05,3.824479063041508e-05,-1.1610063666012138e-05,1.5991958207450807e-05
-3.877825292875059e-05,3.6442099371924996e-05,-1.3586436580226291e-05,1.5341876860475168e-05
-3.94915696233511e-05,3.0630333640147e-05,-2.0537620002869517e-05,1.3726484212384094e-05
-3.9491533243563026e-05,2.777203008008655e-05,-2.4998997105285525e-05,1.58318507601507e-05
-4.0074781281873584e-05,2.5940245905076154e-05,-2.5153272872557864e-05,1.7636537450016476e-05
-3.98783668060787e-05,2.0272696929168887e-05,-2.641028186189942e-05,1.9553584934328683e-05
-3.6270263080950826e-05,2.0033136024721898e-05,-2.9730981623288244e-05,1.9706980310729705e-05
-3.475534322205931e-05,2.4872468202374876e-05,-2.9429565984173678e-05,1.5253381207003258e-05
-3.4495686122681946e-05,2.9310987883945927e-05,-2.8185517294332385e-05,1.3528177078114823e-05
-3.245404877816327e-05,3.337317320983857e-05,-2.851170938811265e-05,1.6392463294323534e-05
-3.167138129356317e-05,3.151196506223641e-05,-2.853048499673605e-05,2.047161069640424e-05
-3.5690271033672616e-05,2.6188210540567525e-05,-2.608987779240124e-05,2.353489981032908e-05
-3.939197267754935e-05,2.744529592746403e-05,-2.396415948169306e-05,2.562161535024643e-05
