0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-3.359552283654921e-05,5.139828135725111e-05,-1.5505625924561173e-05,0.0
-4.6571622078772634e-05,5.9148129366803914e-05,-1.61984335136367e-05,0.0
-4.660066406358965e-05,3.902402022504248e-05,-7.483076387870824e-06,0.0
-6.152145215310156e-05,5.031783803133294e-05,-1.7026364730554633e-05,0.0
-5.2995485020801425e-05,4.552809696178883e-05,-2.9194716262281872e-05,0.0
-4.8827019782038406e-05,7.162348629208282e-05,-4.252616781741381e-05,0.0
-3.705251947394572e-05,8.467278530588374e-05,-4.2060859414050356e-05,0.0
-3.9320588257396594e-05,9.361660340800881e-05,-3.950482641812414e-05,0.0
-4.240136331645772e-05,8.216239075409248e-05,-3.150710472255014e-05,0.0
-4.4840886403108016e-05,7.030423148535192e-05,-2.770747960312292e-05,0.0
-4.358142541605048e-05,5.4278811148833483e-05,-2.983134618261829e-05,0.0
-4.430773333297111e-05,3.6316800105851144e-05,-3.385248055565171e-05,0.0
-4.264667222741991e-05,1.6095233149826527e-05,-3.598190232878551e-05,0.0
-3.714556078193709e-05,4.5029537432128564e-07,-3.5751054383581504e-05,0.0
-3.5434652090771124e-05,-2.282361947436584e-06,-3.9256290619960055e-05,0.0
-3.469037255854346e-05,-2.075816610158654e-06,-4.2373358155600727e-05,0.0
-3.690889207064174e-05,7.0392507041106e-06,-4.217569949105382e-05,0.0
-3.695578925544396e-05,1.5599094695062377e-05,-3.667163764475845e-05,0.0
-3.9901427953736857e-05,3.19936552841682e-05,-3.462742461124435e-05,0.0
-3.9232148992596194e-05,4.310300209908746e-05,-3.60568446922116e-05,0.0
-4.278231062926352e-05,5.363903255783953e-05,-4.1610685002524406e-05,0.0
-4.309613723307848e-05,5.4283937060972676e-05,-4.057049591210671e-05,0.0
-4.038220868096687e-05,5.766604590462521e-05,-3.123329224763438e-05,0.0
-3.437491614022292e-05,5.378821515478194e-05,-1.7767913959687576e-05,0.0
-3.900279989466071e-05,5.033253182773478e-05,-1.4050817298993934e-05,0.0
-4.6169883717084303e-05,3.806387758231722e-05,-2.0114564904361032e-05,0.0
-5.362774754757993e-05,2.97150054393569e-05,-3.5139073588652536e-05,0.0
-5.2028324716957286e-05,2.409531043667812e-05,-4.6440825826721266e-05,0.0
-4.6207882405724376e-05,2.7590700483415276e-05,-4.408776294440031e-05,0.0
-4.210870247334242e-05,3.465886402409524e-05,-3.665240001282655e-05,0.0
-4.490865831030533e-05,3.8982343539828435e-05,-2.8090156774851494e-05,0.0
-4.612012708093971e-05,3.525323700159788e-05,-1.142764540418284e-05,0.0
-4.699933197116479e-05,3.095570355071686e-05,1.1513589925016277e-05,0.0
-5.106444223201834e-05,3.475942139630206e-05,2.753872104221955e-05,0.0
-5.41248700756114e-05,4.532296588877216e-05,3.4163560485467315e-05,0.0
-5.477161903399974e-05,5.096172753837891e-05,3.605394886108115e-05,0.0
-5.537142715184018e-05,4.9482281610835344e-05,2.8399186703609303e-05,0.0
-5.681355105480179e-05,4.988106957171112e-05,5.386435077525675e-06,0.0
-5.6677763495827094e-05,4.681024074670859e-05,-2.3173115550889634e-05,0.0
-5.506707020686008e-05,3.898478462360799e-05,-3.755514626391232e-05,0.0
-5.1373754104133695e-05,3.20826075039804e-05,-3.0653482099296525e-05,0.0
-5.288306419970468e-05,3.5613928048405796e-05,-1.9002209228347056e-05,0.0
-5.6720731663517654e-05,4.500981594901532e-05,-1.6641526599414647e-05,0.0
-5.855292693013325e-05,5.8862147852778435e-05,-2.204853080911562e-05,0.0
-5.460250031319447e-05,6.349763862090185e-05,-2.6651923690224066e-05,0.0
-5.2028724894626066e-05,5.508109097718261e-05,-3.421188011998311e-05,0.0
-5.193932156544179e-05,3.724525231518783e-05,-4.725396865978837e-05,0.0
-5.817009150632657e-05,2.822578971972689e-05,-5.593591049546376e-05,0.0
-6.282433605520055e-05,2.6671006708056666e-05,-4.5489465264836326e-05,0.0
-6.093165575293824e-05,2.1132645997568034e-05,-1.449596766178729e-05,0.0
-5.60306289116852e-05,1.3225695511209778e-05,2.611345007608179e-05,0.0
-5.6464581575710326e-05,1.9143410099786706e-05,5.319205956766382e-05,0.0
-5.682960181729868e-05,2.2654001440969296e-05,5.0674650992732495e-05,0.0
-5.914795110584237e-05,1.829544453357812e-05,1.2954758858541027e-05,0.0
-5.8212815929437056e-05,1.3877536730433349e-05,-4.8885711294133216e-05,2.584270987426862e-05
-5.3745086916023865e-05,1.5379453543573618e-05,-0.00010047508112620562,3.529258174239658e-05
-5.0829414249164984e-05,1.9452530978014693e-05,-0.0001313032116740942,3.0588209483539686e-05
-4.991747482563369e-05,1.9422746845521033e-05,-0.00013882864732295275,3.164217196172103e-05
-5.3078932978678495e-05,1.20327476906823e-05,-0.0001105838964576833,1.9712761059054174e-05
-5.895276626688428e-05,7.6011228884453885e-06,-4.3126816308358684e-05,1.9687950043589808e-05
-6.084378401283175e-05,6.453933110606158e-06,4.799757880391553e-05,1.1691089639498387e-05
-5.9929803683189675e-05,-3.252818814303282e-08,0.00012121482723159716,9.175209925160743e-06
-6.597113679163158e-05,-9.617372597858775e-06,0.00013939902419224381,8.472281479043886e-06
-7.200380059657618e-05,-5.5291279750235844e-06,8.730205445317551e-05,1.5480325600947253e-05
-6.769184983568266e-05,1.2806958693545312e-05,-1.630838778510224e-05,2.374551877437625e-05
-5.74453042645473e-05,3.225191539968364e-05,-0.00012780478573404253,3.5372857382753864e-05
-5.2599138143705204e-05,4.536537380772643e-05,-0.00017895516066346318,4.74219887109939e-05
-5.246420550975017e-05,4.779324808623642e-05,-0.00014050699246581644,4.8245037760352716e-05
-5.3998868679627776e-05,4.338608050602488e-05,-5.6668031902518123e-05,3.6776640627067536e-05
-5.792580850538798e-05,3.542528429534286e-05,1.0152286449738313e-05,1.7856344129540958e-05
-6.24041713308543e-05,2.9951635951874778e-05,3.427630144869909e-05,2.305690031789709e-06
-6.269881851039827e-05,2.6682209863793105e-05,2.8565453249029815e-05,-1.0398134691058658e-05
-5.9262813010718673e-05,2.5674980861367658e-05,1.3021316590311471e-05,-1.0865815056604333e-05
-5.531924034585245e-05,2.5760980861377902e-05,8.912584235076793e-07,-2.0738475541293155e-06
-5.204802437219769e-05,2.3854514438426122e-05,-8.630836418888066e-06,1.5415325833600946e-05
-4.422874189913273e-05,1.5979330783011392e-05,-1.560681630508043e-05,2.6416615583002567e-05
-3.374227890162729e-05,1.1043925951526035e-05,-1.8463595552020706e-05,3.3685315429465845e-05
-2.9575357984867878e-05,1.4724003449373413e-05,-1.834963586588856e-05,3.448171628406271e-05
-3.2262003514915705e-05,2.9424578315229155e-05,-2.2677397282677703e-05,3.240336445742287e-05
-3.289879168733023e-05,4.233009531162679e-05,-2.917144593084231e-05,2.9838032787665725e-05
-3.3531654480611905e-05,4.788409569300711e-05,-3.4545773814897984e-05,3.0849962058709934e-05
-4.225375596433878e-05,5.241689723334275e-05,-4.0673359762877226e-05,2.828492688422557e-05
-5.194799086893909e-05,6.158371979836375e-05,-4.348002767073922e-05,2.6457120839040726e-05
-5.1935323426732793e-05,7.061500946292654e-05,-4.574116610456258e-05,2.737076283665374e-05
-4.689608249464072e-05,7.60358598199673e-05,-5.5870328651508316e-05,2.7880974812433124e-05
-4.433965659700334e-05,7.924101373646408e-05,-6.823460716987029e-05,2.4112621758831665e-05
-4.209855251247063e-05,7.625643775099888e-05,-7.4300158303231e-05,1.8755132259684615e-05
-4.154138150624931e-05,6.311229662969708e-05,-7.310610817512497e-05,1.732714918034617e-05
-4.600147076416761e-05,5.0187099986942485e-05,-7.12348337401636e-05,1.8846776583814062e-05
-5.1785576943075284e-05,4.580807581078261e-05,-6.858434790046886e-05,1.7059530364349484e-05
