-5.052359483670443e-05,8.394543328904547e-06,-2.712501009227708e-05,2.8145022952230647e-05
-5.2556042646756396e-05,3.268575710535515e-06,-2.524036062823143e-05,2.3824515665182844e-05
-5.0040282076224685e-05,1.12780492145248e-06,-2.4390914404648356e-05,1.712538505671546e-05
-4.472117143450305e-05,-3.1215921580951544e-07,-2.3799429982318543e-05,1.76181838469347e-05
-4.2815303459065035e-05,-1.9563128716981737e-06,-2.5859633751679212e-05,2.05767009902047e-05
-4.955616168444976e-05,-2.02084265765734e-06,-2.949160807474982e-05,2.563696398283355e-05
-5.26563344465103e-05,5.679197329300223e-06,-2.9143700885470025e-05,3.242230377509259e-05
-5.059863178757951e-05,1.4630577425123192e-05,-2.8979606213397346e-05,3.664906034828164e-05
-4.706716208602302e-05,1.942086782946717e-05,-3.3030682971002534e-05,3.6047615139978006e-05
-4.358034857432358e-05,2.221629438281525e-05,-3.393920269445516e-05,3.068827936658636e-05
-4.597909719450399e-05,2.882172520912718e-05,-3.1233201298164204e-05,2.583671812317334e-05
-5.3159892559051514e-05,4.463602090254426e-05,-2.5524499505991116e-05,2.477104681020137e-05
-5.732229692512192e-05,6.479535659309477e-05,-1.974901169887744e-05,2.944561856565997e-05
-5.65530572202988e-05,7.392965926555917e-05,-1.816131225496065e-05,3.5732340620597824e-05
-5.640374365611933e-05,6.749273597961292e-05,-2.069299080176279e-05,3.8924863474676386e-05
-5.4624197218799964e-05,5.483333006850444e-05,-2.208881232945714e-05,3.730829121195711e-05
-4.9452457460574806e-05,4.36978843936231e-05,-2.1988191292621195e-05,3.453893805271946e-05
-4.5048447645967826e-05,3.745422509382479e-05,-2.264989416289609e-05,3.5577839298639446e-05
-4.431447450770065e-05,3.583064244594425e-05,-2.1316840502549894e-05,3.958377055823803e-05
-4.541863381746225e-05,3.851220753858797e-05,-1.738256287353579e-05,4.290527795092203e-05
-5.017403600504622e-05,4.236993481754325e-05,-1.5102365978236776e-05,4.326909038354643e-05
-5.6501961807953194e-05,4.146218634559773e-05,-1.877691101981327e-05,3.988299795310013e-05
-5.839589721290395e-05,3.450567237450741e-05,-2.7237274480285123e-05,3.384656156413257e-05
-6.238657078938559e-05,2.7440599296824075e-05,-3.114312858087942e-05,3.1849580409470946e-05
-6.935794954188168e-05,2.1455882233567536e-05,-2.7273788873571903e-05,3.650961662060581e-05
-7.030847336864099e-05,1.5575420547975227e-05,-2.4614160793134943e-05,4.129038279643282e-05
-6.659334758296609e-05,2.188191319874022e-05,-2.5658549930085428e-05,4.2536703404039145e-05
-6.0582424339372665e-05,4.783970143762417e-05,-2.4576642317697406e-05,3.869799547828734e-05
-5.523699292098172e-05,6.162112549645826e-05,-2.354946445848327e-05,3.1203566322801635e-05
-5.102885188534856e-05,5.5027187045197934e-05,-2.3021117158350535e-05,2.8663429475273006e-05
-4.703150625573471e-05,4.2770832806127146e-05,-2.087288157781586e-05,3.1128911359701306e-05
-4.373413321445696e-05,3.022291093657259e-05,-2.1915346223977394e-05,3.509840098558925e-05
-4.093437019037083e-05,2.322382715647109e-05,-2.381248486926779e-05,3.3925287425518036e-05
-3.889236177201383e-05,1.132750458054943e-05,-2.4203283828683197e-05,2.878161467378959e-05
-3.7328078178688884e-05,-5.828971097798785e-06,-2.198293987021316e-05,2.476464032952208e-05
-3.5927303542848676e-05,-2.5307062969659455e-05,-2.071314702334348e-05,2.3573797079734504e-05
-3.324683348182589e-05,-4.4250737119000405e-05,-2.355275682930369e-05,2.6447236450621858e-05
-3.276055940659717e-05,-5.355002576834522e-05,-2.6726158466772176e-05,2.9323471608222462e-05
-3.686636409838684e-05,-4.149040250922553e-05,-2.5239896785933524e-05,2.614592267491389e-05
-4.381625694804825e-05,-1.2358254025457427e-05,-2.2699867258779705e-05,1.708502350084018e-05
-5.0977167120436206e-05,1.3950240827398375e-05,-1.974713995878119e-05,1.0919721717073116e-05
-5.496548328665085e-05,2.228604535048362e-05,-1.6846875951159745e-05,9.415142812940758e-06
-5.604089528787881e-05,1.538574906589929e-05,-1.774677548382897e-05,9.622308425605297e-06
-5.900551695958711e-05,1.3712643522012513e-05,-1.9337254343554378e-05,1.0213877430942375e-05
-6.516625580843538e-05,3.361880226293579e-05,-1.820451689127367e-05,8.765271559241228e-06
