-2.9171853384468704e-05,2.2817535864305682e-05,-5.741751465393463e-07,6.28428824711591e-05
-3.890231528203003e-05,1.0528639904805459e-05,1.1761265572562962e-10,4.9168666009791195e-05
-4.088112837052904e-05,8.437603469246824e-07,-1.4607202558636345e-07,4.219348556944169e-05
-3.892559470841661e-05,-2.673769813554827e-05,-9.269821930502076e-06,3.642151568783447e-05
-3.503232801449485e-05,-6.155352457426488e-05,-1.9332601368660107e-05,3.198624835931696e-05
-3.3963289752136916e-05,-7.472321158275008e-05,-2.656072138051968e-05,3.115762956440449e-05
-3.210079376003705e-05,-4.288836498744786e-05,-2.6523337510298006e-05,3.1723051506560296e-05
-2.9177845135563985e-05,9.224071618518792e-06,-2.0186307665426284e-05,3.400979039724916e-05
-2.5899236788973212e-05,3.8265578041318804e-05,-1.3942474652139936e-05,3.988261960330419e-05
-2.5386685592820868e-05,2.626059540489223e-05,-1.307756519963732e-05,4.5856369979446754e-05
-2.7915000828215852e-05,-6.958204266993562e-06,-1.3942375517217442e-05,4.8053912905743346e-05
-3.039626062673051e-05,-3.409301280044019e-05,-1.7707607185002416e-05,4.4728782086167485e-05
-3.253422983107157e-05,-4.739245923701674e-05,-2.3267797587323003e-05,3.854658643831499e-05
-3.13356940750964e-05,-5.0925456889672205e-05,-2.5216309950337745e-05,3.645167817012407e-05
-2.3583375877933577e-05,-3.603515142458491e-05,-2.2616244677919894e-05,4.1779330786084756e-05
-1.5089803127921186e-05,-4.889017418463482e-06,-1.7667029169388115e-05,5.0650320190470666e-05
-1.4246103091863915e-05,1.9411883840803057e-05,-1.3639665667142253e-05,5.7680434110807255e-05
-1.92334882740397e-05,2.36827545450069e-05,-1.2475346920837183e-05,6.027812560205348e-05
-2.263712121930439e-05,1.6413085177191533e-05,-1.3362993740884122e-05,5.947242971160449e-05
-2.3778440663591027e-05,1.124938626162475e-05,-1.4033187653694768e-05,5.705904186470434e-05
-2.725473495956976e-05,1.2384622095851228e-05,-1.1655763955786824e-05,5.506872548721731e-05
-2.9564294891315512e-05,1.7541335182613693e-05,-7.200610525615048e-06,5.6498058256693184e-05
-2.988989399455022e-05,1.7107207895605825e-05,-4.2297583604522515e-06,6.0914851928828284e-05
-2.9861075745429844e-05,9.945702913682908e-06,-2.555769697210053e-06,6.325355934677646e-05
-3.0086544938967563e-05,3.140970875392668e-06,-3.901523996319156e-06,6.194682646309957e-05
-3.1577397749060765e-05,9.964629498426802e-06,-7.450435987266246e-06,5.8910594816552475e-05
-3.122437192359939e-05,2.2009971871739253e-05,-8.572871593059972e-06,5.736060120398179e-05
-2.7438200049800798e-05,3.1324576411861926e-05,-7.669359547435306e-06,5.830191366840154e-05
-2.255476647405885e-05,3.2862797525012866e-05,-1.0800808922795113e-05,6.458877032855526e-05
-1.9271574274171144e-05,3.6330297007225454e-05,-1.3664001926372293e-05,7.213106437120587e-05
-1.8697841369430535e-05,3.952465340262279e-05,-1.2652890291064978e-05,7.166725845308974e-05
-2.1772300897282548e-05,3.7712801713496447e-05,-9.927279279509094e-06,6.94559930707328e-05
-2.714893162192311e-05,3.863318852381781e-05,-8.824359611026011e-06,7.223933062050492e-05
-2.684042920009233e-05,4.167969382251613e-05,-1.0604754606902134e-05,7.580536475870758e-05
-2.2653337509837e-05,4.5901302655693144e-05,-1.2315189451328479e-05,7.373787957476452e-05
-2.044862230832223e-05,4.968185749021359e-05,-1.585541212989483e-05,6.873382517369464e-05
-2.287914503540378e-05,4.8947618779493496e-05,-2.0790066628251225e-05,6.52194139547646e-05
-2.6560455808066763e-05,4.8475969379069284e-05,-2.3464002879336476e-05,6.406795000657439e-05
-2.8723476134473458e-05,4.948073546984233e-05,-2.2561949663213454e-05,6.416477117454633e-05
-2.8269087124499492e-05,4.603497654898092e-05,-2.3457470888388343e-05,6.407622277038172e-05
-2.5957950128940865e-05,4.0487862861482427e-05,-2.724641490203794e-05,6.41563965473324e-05
