-4.639546023099683e-05,4.267045733286068e-05,-2.8917338568135165e-05,2.4837067030603066e-05
-4.350268136477098e-05,4.6670509618707e-05,-2.8551001378218643e-05,2.796036824292969e-05
-4.13122252211906e-05,4.089727735845372e-05,-2.6407802579342388e-05,2.90836687781848e-05
-4.343343243817799e-05,3.296104841865599e-05,-2.531547397666145e-05,2.8984484742977656e-05
-4.8793710448080674e-05,2.9985098080942407e-05,-2.865129863494076e-05,2.7093919925391674e-05
-5.822222010465339e-05,3.7320394767448306e-05,-3.134441067231819e-05,2.6149029508815147e-05
-6.759870302630588e-05,4.5542918087448925e-05,-3.0135781344142742e-05,2.5377372367074713e-05
-6.862959708087146e-05,4.711734436568804e-05,-2.5183191610267386e-05,2.3201388103188947e-05
-6.194256275193766e-05,4.291458390071057e-05,-2.1385092622949742e-05,2.1678528355550952e-05
-5.591401713900268e-05,3.354284126544371e-05,-2.1647061657859012e-05,2.2633708795183338e-05
-5.366498953662813e-05,2.1610498151858337e-05,-2.4167133233277127e-05,2.540192326705437e-05
-5.200758096179925e-05,1.4298402675194666e-05,-2.5716284653753974e-05,2.5470661057624966e-05
-5.003069236408919e-05,1.4892055332893506e-05,-2.534610939619597e-05,2.2898275346960872e-05
-4.786149656865746e-05,2.109238994307816e-05,-2.4263415980385616e-05,2.115477946063038e-05
-4.574240301735699e-05,2.8118734917370602e-05,-2.4044518795562908e-05,2.1410947738331743e-05
-4.4656255340669304e-05,2.990997745655477e-05,-2.495388253009878e-05,2.285210939589888e-05
-4.219561378704384e-05,2.878962732211221e-05,-2.5650719180703163e-05,2.4184908397728577e-05
-3.840078352368437e-05,2.9902257665526122e-05,-2.7530173611012287e-05,2.2984571842243895e-05
-3.719426240422763e-05,3.280415330664255e-05,-3.053603722946718e-05,2.0373898223624565e-05
-3.954386556870304e-05,3.414519233047031e-05,-3.267452120780945e-05,1.9966251784353517e-05
-4.144917329540476e-05,3.608366387197748e-05,-3.2050025765784085e-05,2.3310823962674476e-05
-4.184302451903932e-05,3.6635177821153775e-05,-2.7623280402622186e-05,2.859833875845652e-05
-4.272226942703128e-05,3.407879557926208e-05,-2.429465348541271e-05,2.980577846756205e-05
-3.9924721932038665e-05,3.3441589039284736e-05,-2.3762624550727196e-05,2.725212470977567e-05
-3.691083475132473e-05,3.567101521184668e-05,-2.384215076745022e-05,2.582208253443241e-05
-3.652519080787897e-05,3.2114596251631156e-05,-2.0397843400132842e-05,2.6026988052763045e-05
-3.540514808264561e-05,2.5464110876782797e-05,-1.7441137970308773e-05,2.382284583291039e-05
-3.2239098800346255e-05,2.6079964300151914e-05,-2.12345094041666e-05,2.0640454749809578e-05
-3.3812444598879665e-05,2.8551965442602523e-05,-2.2818403522251174e-05,1.9784269170486368e-05
-3.9904858567751944e-05,2.871560718631372e-05,-2.1974874471197836e-05,1.8786602595355362e-05
-4.4110511225881055e-05,2.9736502256128006e-05,-2.2031616026652046e-05,1.9309565686853603e-05
-4.816836735699326e-05,2.8669081075349823e-05,-2.270049662911333e-05,2.1543712136917748e-05
-5.45275179320015e-05,2.7338448489899747e-05,-2.285000118718017e-05,2.1764833945780993e-05
-5.8066838391823694e-05,2.502352617739234e-05,-2.3688880901318043e-05,2.141438380931504e-05
-5.482571214088239e-05,2.1436304450617172e-05,-2.4719574867049232e-05,2.1079327780171297e-05
-5.333900480763987e-05,2.1337416910682805e-05,-2.7793479603133164e-05,2.1199739421717823e-05
-5.763369335909374e-05,2.4130687961587682e-05,-3.265949271735735e-05,2.0349276383058168e-05
-6.45707332296297e-05,2.705894257815089e-05,-3.5400913475314155e-05,2.068478352157399e-05
-6.799915718147531e-05,2.712490277190227e-05,-3.7079822504892945e-05,2.2574942704522982e-05
-6.687504355795681e-05,2.6549711037660018e-05,-3.746502261492424e-05,2.3460990632884204e-05
-6.513798143714666e-05,2.887769187509548e-05,-3.475832272670232e-05,2.2496211386169307e-05
-6.468404171755537e-05,3.409046621527523e-05,-2.816262531268876e-05,1.863461329776328e-05
-6.39171339571476e-05,3.859547359752469e-05,-2.5336816179333255e-05,1.5230183635139838e-05
-6.328709423542023e-05,4.243908915668726e-05,-2.6670088118407875e-05,1.7099260730901733e-05
