-2.40408717218088e-05,4.13382840633858e-05,-2.7042460715165362e-05,2.0212497474858537e-05
-2.7324131224304438e-05,3.7934227293590084e-05,-2.5243958589271642e-05,2.2631660613114946e-05
-3.349897815496661e-05,3.2585925509920344e-05,-2.7106632842333056e-05,2.3712249458185397e-05
-3.857529009110294e-05,2.939837759186048e-05,-2.9441091101034544e-05,2.334762211830821e-05
-4.0819941204972565e-05,2.2395368432626128e-05,-3.688847573357634e-05,2.47992775257444e-05
-4.233192157698795e-05,1.647399039939046e-05,-4.572239413391799e-05,3.114685750915669e-05
-4.33118584624026e-05,2.0447816496016458e-05,-4.782449468621053e-05,4.051620271638967e-05
-4.68892467324622e-05,3.0409579267143272e-05,-4.1968942241510376e-05,4.590484968503006e-05
-5.212732503423467e-05,3.782307612709701e-05,-3.622835720307194e-05,4.087875277036801e-05
-5.276037336443551e-05,3.780118640861474e-05,-3.379922054591589e-05,3.350704355398193e-05
-5.012604742660187e-05,3.496080535114743e-05,-3.102194386883639e-05,3.1281633710023016e-05
-4.905424430035055e-05,3.518279117997736e-05,-2.7793028493761085e-05,3.167498289258219e-05
-4.881616041529924e-05,3.961365291615948e-05,-2.6357758542872034e-05,3.372559149283916e-05
-4.751478263642639e-05,4.07085899496451e-05,-2.604500696179457e-05,3.71414098481182e-05
-4.542921305983327e-05,3.739387102541514e-05,-2.5834600819507614e-05,4.003785943496041e-05
-4.2887881136266515e-05,3.0411762054427527e-05,-2.5996207114076242e-05,3.932015169993974e-05
-3.6539458960760385e-05,1.8113987607648596e-05,-2.5098686819546856e-05,3.5495781048666686e-05
-2.8234338969923556e-05,5.014023372496013e-06,-2.181778290832881e-05,3.199546335963532e-05
-2.3592152501805685e-05,-2.4487107452841883e-07,-1.797444019757677e-05,3.342591298860498e-05
-2.6075260393554345e-05,3.139724867651239e-06,-1.8024902601609938e-05,3.685228148242459e-05
-3.7418165447888896e-05,6.745895007043146e-06,-2.398817741777748e-05,3.4798104024957865e-05
-4.715670729638077e-05,9.086802492674906e-06,-3.1195897463476285e-05,2.9119142709532753e-05
-4.5031025365460664e-05,1.3508591109712142e-05,-3.183375156368129e-05,2.2554089810000733e-05
-3.697849388117902e-05,2.2196634745341726e-05,-2.7006957679986954e-05,1.929582685988862e-05
-2.650993519637268e-05,3.3868822356453165e-05,-2.2378002540790476e-05,2.1807407392770983e-05
-1.8565435311757028e-05,4.3270407331874594e-05,-1.993121622945182e-05,2.3161270291893743e-05
-1.9941073333029635e-05,5.518571924767457e-05,-1.8764016203931533e-05,2.3465987396775745e-05
-2.7532203603186645e-05,7.92975042713806e-05,-1.9114908354822546e-05,1.808174238249194e-05
-4.066069232067093e-05,9.844081068877131e-05,-2.1365340217016637e-05,1.4914804523868952e-05
-5.600134318228811e-05,9.160920308204368e-05,-2.4763867259025574e-05,1.887538928713184e-05
-6.815668166382238e-05,6.0956404922762886e-05,-2.7838475944008678e-05,2.06194854399655e-05
-7.819632446626201e-05,3.368850957485847e-05,-3.070654202019796e-05,1.990259625017643e-05
-8.311386773129925e-05,3.2450199796585366e-05,-3.0565279303118587e-05,1.3407708138402086e-05
-7.923405064502731e-05,4.9627695261733606e-05,-2.7190128093934618e-05,8.450765562884044e-06
-7.091084262356162e-05,6.592638237634674e-05,-2.3552292987005785e-05,8.654383236716967e-06
-6.702292012050748e-05,6.844269228167832e-05,-2.042815503955353e-05,1.2130525647080503e-05
-6.650349678238854e-05,5.980021887808107e-05,-1.826652260206174e-05,1.559813790663611e-05
-6.714992923662066e-05,4.82260475109797e-05,-1.9994553440483287e-05,1.5879555576248094e-05
-6.805884186178446e-05,3.8713260437361896e-05,-2.4277840566355735e-05,1.6608961232122965e-05
-6.392926297849044e-05,3.513167393975891e-05,-2.7950753064942546e-05,1.9618326405179687e-05
-5.4986732720863074e-05,3.3835523936431855e-05,-2.9118542443029583e-05,2.1275682229315862e-05
-4.660241029341705e-05,2.887045411625877e-05,-2.7961797968600877e-05,1.9140050426358357e-05
-4.196443114778958e-05,1.5445257304236293e-05,-2.7744759790948592e-05,1.2557953596115112e-05
-4.058107151649892e-05,-6.07294123255997e-06,-2.9628179618157446e-05,5.891831278859172e-06
-3.948868470615707e-05,-3.0508695999742486e-05,-3.162776556564495e-05,3.069323611271102e-06
-3.3898693800438195e-05,-5.60130356461741e-05,-3.014281355717685e-05,1.8799379404299543e-06
-2.406045859970618e-05,-7.484236994059756e-05,-2.6336578230257146e-05,2.3836621494410792e-06
-1.7163358279503882e-05,-6.49769208393991e-05,-2.3431226509273984e-05,8.922862434701528e-06
-1.8222412109025754e-05,-1.2782953490386717e-05,-2.483273419784382e-05,1.895508285087999e-05
-2.157002018066123e-05,5.4862906836206093e-05,-3.0497629268211313e-05,2.6055849957629107e-05
-2.5558798370184377e-05,9.276544733438641e-05,-3.611024294514209e-05,2.9219350835774094e-05
-3.4983575460501015e-05,9.946967475116253e-05,-3.694175757118501e-05,2.6946059733745642e-05
-4.792366235051304e-05,9.787624003365636e-05,-3.261533856857568e-05,2.1981697500450537e-05
-5.868062362424098e-05,9.222430526278913e-05,-2.6903097023023292e-05,1.824974788178224e-05
-6.751030741725117e-05,7.708396879024804e-05,-2.4758826839388348e-05,1.974747283384204e-05
-7.117939094314352e-05,5.230563328950666e-05,-2.435711576254107e-05,2.6281384634785354e-05
-7.104775431798771e-05,2.78385377896484e-05,-2.1646241293638013e-05,3.0365785278263502e-05
-7.050317071843892e-05,1.448780585633358e-05,-2.196748391725123e-05,2.535445491957944e-05
-7.365324563579634e-05,1.6542369849048555e-05,-2.6701938622863963e-05,1.937087108672131e-05
-7.880078919697553e-05,2.4020129785640165e-05,-2.689004031708464e-05,1.9416273062233813e-05
-8.187032653950155e-05,2.6246305424137972e-05,-2.343914093216881e-05,1.8328657461097464e-05
-8.636415441287681e-05,1.4112614735495299e-05,-2.2924854420125484e-05,1.5958854419295676e-05
-8.51479489938356e-05,-7.997753527888563e-06,-2.4003093130886555e-05,1.6529662389075384e-05
-7.731216464890167e-05,-2.2908110622665845e-05,-2.6832747607841156e-05,1.7513979400973767e-05
-6.647975533269346e-05,-1.455486926715821e-05,-2.8827000278397463e-05,1.7441396266804077e-05
-5.690821126336232e-05,1.3834896890330128e-05,-2.8784346795873716e-05,1.914070890052244e-05
-4.933155651087873e-05,4.0656086639501154e-05,-2.734546251303982e-05,2.3770515326759778e-05
-4.4143649574834853e-05,5.57616185687948e-05,-2.2912641725270078e-05,2.6042427634820342e-05
-4.220988557790406e-05,6.371057679643854e-05,-1.851161869126372e-05,2.5403154722880572e-05
-4.357241414254531e-05,6.657947233179584e-05,-1.7707761799101718e-05,2.6566442102193832e-05
-4.872174758929759e-05,5.583182428381406e-05,-2.1131963876541704e-05,3.018615097971633e-05
-5.25300347362645e-05,3.6229459510650486e-05,-2.4402203052886762e-05,3.38982863468118e-05
-4.8960780986817554e-05,2.872165532608051e-05,-2.676844633242581e-05,3.5960780223831534e-05
-4.2240062612108886e-05,3.841750731226057e-05,-2.99930961773498e-05,3.4268046874785796e-05
-4.3218067730776966e-05,5.052807318861596e-05,-3.3000898838508874e-05,2.9912647732999176e-05
-4.836326843360439e-05,6.439872231567279e-05,-3.438582280068658e-05,2.8983535230509005e-05
-4.894892845186405e-05,8.681392500875518e-05,-3.607405596994795e-05,3.0427097954088822e-05
-4.8611425881972536e-05,0.00011324076331220567,-3.646568802651018e-05,3.1559546187054366e-05
-4.9822814617073163e-05,0.00013017035962548107,-3.3956159313675016e-05,3.262051541241817e-05
-4.755152258439921e-05,0.00012645110837183893,-3.074330379604362e-05,3.342333002365194e-05
-4.652237839763984e-05,0.00011324537626933306,-3.1944124202709645e-05,3.6809778976021335e-05
-4.965269909007475e-05,0.00010862459021154791,-3.0500728826154955e-05,3.994908547610976e-05
-4.839340545004234e-05,9.976473666029051e-05,-2.6801439162227325e-05,3.828636181424372e-05
-4.42219570686575e-05,6.974891584832221e-05,-2.7060003048973158e-05,3.611607462516986e-05
-5.219733793637715e-05,3.29630529449787e-05,-2.3580949346069247e-05,3.870507862302475e-05
-6.962245242903009e-05,1.1156333130202256e-05,-1.9240627807448618e-05,3.924302291125059e-05
-7.837021257728338e-05,3.3050214369723108e-06,-1.714519203233067e-05,3.517370350891724e-05
-7.182730041677132e-05,-1.0647396265994757e-05,-1.9537652406143025e-05,3.2459909562021494e-05
-6.077315629227087e-05,-2.7582615075516514e-05,-2.009502350119874e-05,3.160000414936803e-05
-5.5051488743629307e-05,-3.48704525094945e-05,-1.8330580132897012e-05,3.0022554710740224e-05
-5.426557981991209e-05,-4.22746961703524e-05,-1.567594699736219e-05,2.6165444069192745e-05
-5.1669456297531724e-05,-5.308981781126931e-05,-1.5650670320610516e-05,2.5106921384576708e-05
-4.479753988562152e-05,-5.2664345275843516e-05,-1.9263527065049857e-05,2.682951162569225e-05
-3.758150705834851e-05,-3.743214620044455e-05,-2.082929313473869e-05,2.6054976842715405e-05
-3.272431422374211e-05,-1.9913914002245292e-05,-1.7923508494277485e-05,2.0121249690419063e-05
-3.2178519177250564e-05,-3.1087088245840278e-06,-1.6360767403966747e-05,1.749105467752088e-05
-3.572170317056589e-05,1.7830345313996077e-05,-1.833281021390576e-05,2.292740646225866e-05
-3.878468487528153e-05,4.165567588643171e-05,-1.7881318854051642e-05,3.116450534434989e-05
-4.0348113543586805e-05,6.290301098488271e-05,-1.599119968886953e-05,3.334804569021799e-05
-4.503985110204667e-05,7.573269977001473e-05,-1.9308361515868455e-05,2.9946344511699863e-05
-4.8817688366398215e-05,6.793470674892887e-05,-3.122374619124457e-05,2.6059882657136768e-05
-5.082252391730435e-05,3.2761563488747925e-05,-4.0801740397000685e-05,2.440269963699393e-05
-5.779575076303445e-05,-9.788394891074859e-06,-4.3586933315964416e-05,2.807685268635396e-05
-6.824824959039688e-05,-2.6618265110300854e-05,-4.149011874687858e-05,3.547195592545904e-05
-7.543005631305277e-05,-1.3673960893356707e-05,-3.771878618863411e-05,3.8712860259693116e-05
-8.480301767122e-05,9.356930604553781e-06,-3.411747456993908e-05,3.478844519122504e-05
-9.40714162425138e-05,2.3675107513554394e-05,-3.1307892641052604e-05,2.907373709604144e-05
-9.393936488777399e-05,2.3979968318599276e-05,-2.92678323603468e-05,2.6825804525287822e-05
-8.307691314257681e-05,1.8246835679747164e-05,-2.886976108129602e-05,3.0083760066190735e-05
-6.482592289103195e-05,1.1541725143615622e-05,-2.6378709662822075e-05,2.9498185540433042e-05
-4.8417248763144016e-05,1.1702210940711666e-05,-1.8068891222355887e-05,2.420462988084182e-05
-4.058207923662849e-05,1.5666309991502203e-05,-1.474293094361201e-05,1.915541542985011e-05
-4.00595527025871e-05,1.6865775251062587e-05,-2.069368383672554e-05,2.1076710254419595e-05
-3.612749060266651e-05,1.8083719623973593e-05,-2.4708684577490203e-05,2.4641049094498158e-05
-2.8873033443232998e-05,2.68377971224254e-05,-2.579394458734896e-05,2.4180129912565462e-05
-2.6527681256993674e-05,3.877497874782421e-05,-2.583075183792971e-05,1.8098546206601895e-05
-2.9657881896127947e-05,4.379866368253715e-05,-2.4843551727826707e-05,7.611048658873187e-06
-3.625538738560863e-05,3.7757825339213014e-05,-2.486985431460198e-05,-3.952528118134069e-07
-4.523771713138558e-05,2.60360448010033e-05,-2.6143523427890614e-05,-1.9090371097263414e-06
-4.80356793559622e-05,2.1681320504285395e-05,-2.7164678613189608e-05,4.647190507967025e-06
-4.1145875002257526e-05,2.823474642354995e-05,-2.8375579859130085e-05,1.0450524314364884e-05
-3.350849146954715e-05,3.567257590475492e-05,-2.8116730391047895e-05,1.213541781908134e-05
-3.5750028473557904e-05,3.0922878067940474e-05,-2.6640873329597525e-05,1.246228475793032e-05
-4.560633533401415e-05,1.3074976777716074e-05,-2.5627503418945707e-05,1.450649961043382e-05
-5.264140054350719e-05,-6.349330760713201e-06,-2.5619108782848343e-05,1.77389938471606e-05
