0.000000000000000000e+00,-0.000000000000000000e+00
5.892556509887895283e-02,-5.892556509887895283e-02
1.178511301977579057e-01,-1.178511301977579057e-01
1.767766952966368654e-01,-1.767766952966368654e-01
2.357022603955158113e-01,-2.357022603955158113e-01
2.946278254943947572e-01,-2.946278254943947572e-01
3.535533905932737309e-01,-3.535533905932737309e-01
4.124789556921526490e-01,-4.124789556921526490e-01
4.714045207910316226e-01,-4.714045207910316226e-01
5.303300858899105963e-01,-5.303300858899105963e-01
5.892556509887895144e-01,-5.892556509887895144e-01
6.481812160876684326e-01,-6.481812160876684326e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
7.071067811865474617e-01,-7.071067811865474617e-01
6.481812160876684326e-01,-6.481812160876684326e-01
5.892556509887896254e-01,-5.892556509887896254e-01
5.303300858899105963e-01,-5.303300858899105963e-01
4.714045207910316782e-01,-4.714045207910316782e-01
4.124789556921527045e-01,-4.124789556921527045e-01
3.535533905932737309e-01,-3.535533905932737309e-01
2.946278254943948127e-01,-2.946278254943948127e-01
2.357022603955158391e-01,-2.357022603955158391e-01
1.767766952966368654e-01,-1.767766952966368654e-01
1.178511301977579612e-01,-1.178511301977579612e-01
5.892556509887898059e-02,-5.892556509887898059e-02
0.000000000000000000e+00,-0.000000000000000000e+00
-5.892556509887890426e-02,5.892556509887890426e-02
-1.178511301977578085e-01,1.178511301977578085e-01
-1.767766952966368654e-01,1.767766952966368654e-01
-2.357022603955157558e-01,2.357022603955157558e-01
-2.946278254943946462e-01,2.946278254943946462e-01
-3.535533905932737309e-01,3.535533905932737309e-01
-4.124789556921526490e-01,4.124789556921526490e-01
-4.714045207910315116e-01,4.714045207910315116e-01
-5.303300858899105963e-01,5.303300858899105963e-01
-5.892556509887895144e-01,5.892556509887895144e-01
-6.481812160876684326e-01,6.481812160876684326e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-6.428243465332249551e-01,6.428243465332249551e-01
-5.785419118799024485e-01,5.785419118799024485e-01
